,geo_code,geo_label,employment_15,employment_30,employment_45,employment_60,employment_75,employment_90,employment_105,employment_120,employment_pct_15,employment_pct_30,employment_pct_45,employment_pct_60,employment_pct_75,employment_pct_90,employment_pct_105,employment_pct_120
30401,E01001088,Croydon 004B,2750,25125,174410,1053595,3289100,4353555,5286405,6303360,0.0091459434830579,0.0835606654588478,0.5800523646836876,3.504043754193624,10.938880985500354,14.47904290195798,17.581513221292756,20.963699750315744
30402,E01001009,Croydon 019C,19350,86065,180780,1599255,3620445,4607970,5563580,6660805,0.064354184144426,0.2862347730434124,0.6012376955880799,5.3187984890901365,12.040867401279934,15.325175706046052,18.503341179444245,22.152489484243617
30403,E01001366,Ealing 037A,4250,28080,172035,1045075,3150200,4224190,5120455,6123670,0.0141346399283623,0.0933883974560974,0.5721535953119556,3.4757079583842945,10.476927694665171,14.048801091526784,17.029597104560583,20.366087174144585
30404,E01001367,Ealing 037B,8730,91975,345760,2252775,3755135,4622970,5573985,6631960,0.0290342133116713,0.3058902370379115,1.1499277886189545,7.492273756380335,12.48881908409196,15.375062670499092,18.537946103786503,22.056556851600416
30405,E01001364,Ealing 026E,5600,36600,178265,1121885,3200245,4299840,5214570,6245255,0.0186244667291362,0.121724193265426,0.5928733145481196,3.7311624743601786,10.643367237068675,14.300397682251631,17.34260454852713,20.770454279012803
30406,E01001365,Ealing 026F,4300,57005,314980,1737200,3640135,4530365,5497930,6572330,0.0143009298098724,0.1895870939097162,1.047559737561309,5.777575643188476,12.106352356618627,15.067077180954156,18.285002565021426,21.858239538911416
30407,E01001362,Ealing 026C,6500,84775,608175,2862870,3991380,4891670,5942530,6990770,0.0216176845963188,0.2819444941004507,2.022666973748648,9.521326261578972,13.274522145239246,16.268704493734614,19.76365219140963,23.24988629929352
30408,E01001363,Ealing 026D,5075,59450,198455,1055765,3194795,4259890,5144655,6159150,0.0168784229732797,0.1977186691155623,0.6600211687019163,3.511260735051163,10.625241639984068,14.167532066925029,17.110081407211496,20.484086474064185
30409,E01001360,Ealing 026B,6300,77700,417865,2667475,3888600,4772140,5764645,6862350,0.0209525250702782,0.2584144758667652,1.3897344267447342,8.871482033625478,12.932696664806992,15.871171902996462,19.172042679960988,22.82278736762286
30410,E01001361,Ealing 023E,14625,92085,629660,2884865,4008880,4905685,5967190,6993620,0.0486397903417173,0.3062560747772339,2.094121735833557,9.594477180455286,13.332723603767796,16.315315547521905,19.845666360970437,23.259364822539595
30411,E01001368,Ealing 037C,7350,46280,204560,1116125,3172145,4206530,5108955,6096595,0.0244446125819913,0.1539179143257901,0.6803251632343049,3.71200588001021,10.549912323659974,13.990067505377398,16.99135043181325,20.276041203306843
30412,E01001369,Ealing 038D,5755,75500,296735,1524725,3487730,4460840,5392290,6443470,0.0191399653618176,0.2510977210803188,0.9868805597982572,5.0709267917111145,11.599484168787557,14.835851100714295,17.933665303366787,21.429677256283476
30413,E01003356,Merton 009B,20135,117735,662925,2933660,4162685,5091935,6285890,7340840,0.0669649352841353,0.3915627839919383,2.2047543940022565,9.756759475821037,13.844247908281154,16.934745356147197,20.9055980657161,24.414148275698647
30414,E01003357,Merton 012A,16225,102785,365860,2503675,3808525,4803205,5903495,7008305,0.053961066550042,0.3418421094204049,1.2167763209860325,8.326716381798242,12.666383419568492,15.974487806378717,19.633829680914666,23.308204160739127
30415,E01003354,Lewisham 026D,2075,31355,617715,2500970,3625220,4602130,5825410,6921870,0.006901030082671,0.1042803846950118,2.054395083140784,8.317720099208543,12.056748084964152,15.305753047885664,19.374134772960268,23.020738842572538
30416,E01003355,Merton 009A,22825,118335,522165,2810575,4112525,5066715,6223595,7307865,0.0759113309093811,0.39355826257006,1.7366151195748964,9.347403674507513,13.677425899150176,16.85086873991348,20.698417502342608,24.304480098842703
30417,E01003352,Lewisham 030D,7925,57570,759595,2652925,3544470,4515410,5669605,6735115,0.0263569462193579,0.1914661695707808,2.5262592509139705,8.823091678106024,11.788189926325268,15.01733987739447,18.855958873186506,22.399629506143995
30418,E01003353,Lewisham 030E,1370,46235,133015,1477190,3114745,4059300,5034885,6237445,0.0045563427533779,0.153768253432431,0.4423809717814386,4.91283500135942,10.359011539686328,13.500410320282628,16.74500860134412,20.74447979952092
30419,E01003350,Lewisham 030C,2295,28585,144950,1606745,3128040,4068455,5127850,6318140,0.0076327055613156,0.0950679252593498,0.4820743664979102,5.343708713340356,10.403228019179874,13.530857997587134,17.05419137803593,21.012855039290145
30420,E01003351,Lewisham 026C,1270,36685,588600,2361345,3514775,4452385,5653855,6740480,0.0042237629903576,0.1220068860639933,1.9575644851374263,7.853355605091464,11.689430365696394,14.807731481750931,18.80357756051081,22.417472410430037
30421,E01003358,Merton 009C,19975,118925,785515,3167190,4360980,5390695,6660000,7673075,0.0664328076633029,0.3955204831718797,2.61246392548883,10.533432996402318,14.503736949362237,17.928360656146612,22.149812217151304,25.519094651369105
30422,E01003359,Merton 006A,15825,91235,323335,2207850,3657520,4616575,5686095,6874720,0.0526307474979608,0.3034291467915614,1.0753467767616542,7.342862297843469,12.164171348419703,15.353794194653949,18.91080127610855,22.863927484308476
30423,E01033207,Lambeth 004F,27865,957410,2947315,4139315,5281250,6641740,7979085,9167200,0.0926733509656037,3.184151909132557,9.802173242461455,13.766524017663311,17.56436873450906,22.0890831524238,26.536821984187497,30.48825203559601
30424,E01033208,Lambeth 004G,175280,2117525,3637475,4782565,6068915,7400390,8578815,9755850,0.5829458086219641,7.042459626895393,12.097505734922288,15.905843343291329,20.183983124902824,24.612199524577232,28.53140259694908,32.44598281061495
30425,E01001257,Ealing 008A,2795,31150,164815,690260,2861955,4180950,4974920,5909195,0.0092956043764171,0.1035985961808202,0.5481413364218908,2.2956650722238527,9.518283156747335,13.904993601996807,16.545577146449002,19.652786727406816
30426,E01001254,Ealing 030D,8875,62760,356010,2225360,3777590,4694490,5644695,6622650,0.0295164539680507,0.2087270592715339,1.184017214328534,7.401097014348322,12.563499869878166,15.612923717011206,18.773113254218156,22.025593675663227
30427,E01001255,Ealing 028C,6925,56860,341885,2084605,3640505,4675875,5624325,6652975,0.023031148589155,0.1891048532533368,1.137040322801918,6.932974368909113,12.107582901741804,15.55101399412498,18.70536675649092,22.12644848879913
30428,E01001252,Ealing 030B,10650,70310,460660,2671205,3947645,4872205,5829580,6832135,0.0354197447616608,0.2338368313795658,1.5320619363292671,8.883887258786134,13.129068385882322,16.203967842862713,19.38800334907821,22.72229839222628
30429,E01001253,Ealing 030C,7725,60735,367660,2199530,3755565,4682750,5656180,6650605,0.0256917866933173,0.201992319070373,1.2227627567203978,7.315191661560181,12.490249177072949,15.573878852832625,18.811310040001032,22.11856634841555
30430,E01001250,Ealing 028B,16550,71985,495210,2611610,3931755,4853635,5794800,6800835,0.0550419507798579,0.2394075424101556,1.6469682444527776,8.685686349014192,13.0762214615384,16.142207780869846,19.27233210749976,22.61820092640093
30431,E01001251,Ealing 030A,12500,76610,628905,2937100,4071610,5022865,6080190,7059125,0.0415724703775362,0.2547893564498441,2.0916107586227537,9.768200219668934,13.541350889110424,16.70503251382908,20.22148149318336,23.47722119630604
30432,E01001258,Ealing 010B,5520,33105,153090,541190,2637375,4099635,4987725,5905065,0.01835840291872,0.1101005305478669,0.5091463592077617,1.7998884194895068,8.771375524956369,13.63455636769686,16.58816398510375,19.63905118319408
30433,E01001259,Ealing 014B,5695,45255,173040,914160,2961770,4221830,5036065,5960255,0.0189404175040055,0.1505089717548322,0.5754960219303096,3.0403111616262817,9.85024764720604,14.040952209119505,16.748933042547762,19.822601954404977
30434,E01003206,Lewisham 007E,6315,171850,2106790,3386265,4459130,5707485,6907035,7889715,0.0210024120347313,0.5715383227503681,7.006757189335165,11.26203211223902,14.830163986766651,18.981940087418597,22.97140063472848,26.23959544997626
30435,E01003287,Lewisham 016D,5375,37750,1387600,3136630,4194830,5318740,6547780,7555360,0.0178761622623405,0.1255488605401594,4.614876791669542,10.431796620823318,13.951155673104026,17.689052887665365,21.776591207089936,25.127598383329776
30436,E01003207,Lewisham 005A,16640,707315,2444235,3548705,4622040,5878830,7030100,7893400,0.0553412725665762,2.3523865508069632,8.129030970658983,11.802274679289178,15.371969678703003,19.551798882365706,23.3806899200894,26.25185101424356
30437,E01003204,Lewisham 007C,7465,80585,1331080,3105485,4164655,5403090,6616530,7658310,0.0248270793094646,0.2680094020299006,4.4269027096104745,10.32821465363065,13.850799729612651,17.96958391777298,22.005239794166386,25.46998924935916
30438,E01003285,Lewisham 016C,4650,46425,945120,3081395,4111930,5192075,6509250,7482305,0.0154649589804434,0.1544001549821695,3.143277856257364,10.24809618871906,13.675447049560203,17.267790730835713,21.648448224398216,24.8846322374553
30439,E01003205,Lewisham 007D,11615,157395,1200945,3101610,4143305,5360240,6612170,7663745,0.0386291394748066,0.5234639180057853,3.99410003500402,10.315327187813612,13.77979395020782,17.827073489318785,21.9907393164987,25.488064959479317
30440,E01003284,Lewisham 013C,4700,63325,1890675,3292615,4327175,5534120,6701855,7703515,0.0156312488619536,0.2106061349325985,6.288002434483865,10.950571164170515,14.391308360473229,18.405363181258465,22.289013476963447,25.62033193123248
30441,E01003202,Lewisham 009C,6100,51250,1130375,3049970,4043115,5118270,6388595,7491710,0.0202873655442376,0.1704471285478985,3.7593984962406015,10.143582998189936,13.446582285637792,17.02233023673859,21.247174111326085,24.91591136416736
30442,E01003283,Lewisham 013B,5575,42725,954945,3040720,4085590,5189695,6483135,7471725,0.0185413217883811,0.1420947037504188,3.175953817974108,10.112819370110556,13.58784553998066,17.259875332475833,21.561595019285463,24.849445298527755
30443,E01003203,Lewisham 009D,11900,56625,930645,2898090,3919265,4995335,6299800,7378955,0.0395769917994144,0.1883232908102391,3.0951369355601765,9.63846085411472,13.034682249137164,16.613473305069597,20.951859910752223,24.54091105237383
30444,E01003282,Lewisham 013A,13625,52725,1227770,3080425,4151430,5289665,6580715,7584280,0.0453139927115144,0.1753526800524478,4.083314556434213,10.244870165017764,13.80681605595322,17.592355321567215,21.88612635204067,25.223780450795243
30445,E01003200,Lewisham 009B,6775,109915,2018395,3328305,4347605,5543665,6734260,7755320,0.0225322789446246,0.3655550465237516,6.71277330781338,11.06926888159246,14.459254406058273,18.437107919638752,22.396785949170173,25.792624877465144
30446,E01003281,Lewisham 016B,4075,39045,808730,2952920,4011795,5070020,6332005,7371740,0.0135526253430768,0.1298557684712721,2.68967231747399,9.820814338178744,13.342418303859835,16.8618605010813,21.058967223432905,24.516915422471914
30447,E01003201,Lewisham 007B,10400,708845,2564685,3613685,4647600,5941195,7150545,8124255,0.0345882953541101,2.3574750211811737,8.52962329521692,12.01838500929976,15.456977066130992,19.75921225157331,23.781265615659187,27.01962802616405
30448,E01003280,Lewisham 016A,5400,52330,950420,3094020,4117855,5185350,6522635,7479270,0.0179593072030956,0.1740389899885176,3.1609045836974388,10.290084383800371,13.695152400519156,17.2454247417726,21.69296402567848,24.874538441647637
30449,E01003209,Lewisham 005B,10250,578510,2354495,3505135,4572960,5763760,6933745,7856940,0.0340894257095797,1.9240071870486788,7.830573891324574,11.657369676541236,15.208739531012649,19.169099349058257,23.0602326894312,26.13059243264636
30450,E01003288,Lewisham 012A,8850,63425,1084405,3033205,4068585,5205380,6503545,7561200,0.0294333090272956,0.2109387146956188,3.6065115791801743,10.087826000919584,13.53129035127906,17.312040468305565,21.62947454891791,25.14702104149016
30451,E01033568,Kingston upon Thames 004F,18125,92820,263185,1623625,3871615,4890730,5970890,6920925,0.0602800820474275,0.308700536035433,0.8753000493049499,5.399848177338181,12.876207992057994,16.265578243962224,19.857971812202184,23.017595963812
30452,E01033569,Kingston upon Thames 004G,18125,91070,264185,1571250,3847410,4884605,5969790,6914200,0.0602800820474275,0.302880390182578,0.8786258469351528,5.225659526456304,12.795707060418934,16.24520773347723,19.85431343480896,22.99522997474888
30453,E01003566,Newham 014D,11015,216400,2077810,3346475,4432880,5634300,6879300,8086580,0.0366336608966849,0.7197026071759072,6.910375574011884,11.129698624533244,14.742861798973824,18.738541587852197,22.8791596374548,26.894328600446155
30454,E01003567,Newham 007D,9390,110760,1258255,3072655,4019155,5129470,6358615,7480215,0.0312292397476052,0.3683653455212731,4.184701497190948,10.219028717431089,13.36689617441813,17.059579170196862,21.147466698372604,24.877681320408172
30455,E01003564,Newham 014B,10590,92930,1229745,3051225,4068525,5154485,6440480,7644020,0.0352201969038486,0.3090663737747554,4.089883006753864,10.14775687421584,13.531090803421248,17.14277399791639,21.419733121369163,25.42246360122356
30456,E01003565,Newham 014C,12005,121625,1923110,3189655,4321265,5449440,6759270,7932520,0.0399262005505857,0.4045001367734275,6.395874680619497,10.608147040164829,14.371652896478729,18.123734637932884,22.479964147901548,26.38195621753709
30457,E01003562,Newham 014A,10870,99025,1183645,3059250,4051130,5151030,6419035,7625380,0.0361514202403055,0.329337110330842,3.9365637360015096,10.174446400198216,13.473238553643869,17.131283367104036,21.34841139118946,25.36047073339658
30458,E01003563,Newham 011C,9545,63060,871470,2792280,3850300,4891680,6165295,7335945,0.0317447383802866,0.2097247985605948,2.89833286079292,9.28655820686295,12.805318615570222,16.268737751710916,20.50452350050178,24.3978684962988
30459,E01003560,Newham 011B,9570,97835,884725,2837465,3806875,4919530,6146895,7274140,0.0318278833210417,0.3253794111509006,2.94241630838126,9.436834372783668,12.66089585347866,16.361361215712066,20.443328824106047,24.192317573764115
30460,E01003561,Newham 007C,9420,101085,1079230,2968715,3912310,4992145,6252130,7397955,0.0313290136765113,0.33618825344906,3.589300576443874,9.873345311747798,13.011551326619102,16.602864010629247,20.79331913772045,24.60410120734768
30461,E01003568,Newham 017A,6700,106575,1793810,3147165,4268415,5455200,6731505,7994910,0.0222828441223594,0.3544468824388739,5.965849047034261,10.466833898857503,14.195884491722504,18.14289123228285,22.38762337669896,26.58945273168545
30462,E01003569,Newham 017B,9750,212875,2071645,3347575,4442630,5644100,6906440,8123680,0.0324265268944782,0.707979170529442,6.889872031621684,11.133357001926468,14.775288325868305,18.771134404628175,22.969421785138508,27.01771569252668
30463,E01001506,Enfield 014B,10275,44820,155940,1952685,3280195,4223940,5428175,6385565,0.0341725706503347,0.1490622497856939,0.51862488245384,6.4942351455327465,10.909264757603395,14.047969642119233,18.05301155132662,21.23709694450657
30464,E01001587,Greenwich 016D,13625,56930,953435,3067110,4143440,5288665,6609975,7600125,0.0453139927115144,0.189337659087451,3.170931863552501,10.200587169571612,13.780242932887898,17.589029523937015,21.983439190700405,25.276477714245804
30465,E01001507,Enfield 012D,4225,46570,150330,1904645,3178155,4115655,5239245,6196620,0.0140514949876072,0.154882395638549,0.4999671577484018,6.3344638273778,10.569900367417494,13.68783564573271,17.424668605052386,20.608704111267887
30466,E01001586,Greenwich 016C,7200,64475,905820,2891175,3911210,4966465,6230935,7323045,0.0239457429374608,0.2144308022073319,3.0125740093903897,9.615462963501866,13.00789294922588,16.51745752748564,20.722828856948297,24.354965706869187
30467,E01001504,Enfield 012B,11650,41620,134415,1818440,3202085,4118055,5236800,6184175,0.0387455423918637,0.1384196973690446,0.4470370884637226,6.047763442666159,10.649486704708249,13.695817560045198,17.41653702984654,20.56731455976001
